response_id,event_id,response_type,severity,violations
evt_000081_v1_fabricated,evt_000081,v1_fabricated,high,V1|V4
evt_000081_v2_contradicted,evt_000081,v2_contradicted,high,V2|V4
evt_000081_v3_over_generalised,evt_000081,v3_over_generalised,medium,V3|V4
evt_000081_v4_under_specified,evt_000081,v4_under_specified,low,V4
evt_000082_clean_supported,evt_000082,clean_supported,none,NONE
evt_000082_v1_fabricated,evt_000082,v1_fabricated,high,V1|V4
evt_000082_v2_contradicted,evt_000082,v2_contradicted,high,V2|V4
evt_000082_v3_over_generalised,evt_000082,v3_over_generalised,medium,V3|V4
evt_000082_v4_under_specified,evt_000082,v4_under_specified,low,V4
evt_000083_clean_supported,evt_000083,clean_supported,none,NONE
evt_000083_v1_fabricated,evt_000083,v1_fabricated,high,V1|V4
evt_000083_v2_contradicted,evt_000083,v2_contradicted,high,V2|V4
evt_000083_v3_over_generalised,evt_000083,v3_over_generalised,medium,V3|V4
evt_000083_v4_under_specified,evt_000083,v4_under_specified,low,V4
evt_000084_clean_supported,evt_000084,clean_supported,none,NONE
evt_000084_v1_fabricated,evt_000084,v1_fabricated,high,V1|V4
evt_000084_v2_contradicted,evt_000084,v2_contradicted,high,V2|V4
evt_000084_v3_over_generalised,evt_000084,v3_over_generalised,medium,V3|V4
evt_000084_v4_under_specified,evt_000084,v4_under_specified,low,V4
evt_000085_clean_supported,evt_000085,clean_supported,none,NONE
evt_000085_v1_fabricated,evt_000085,v1_fabricated,high,V1|V4
evt_000085_v2_contradicted,evt_000085,v2_contradicted,high,V2|V4
evt_000085_v3_over_generalised,evt_000085,v3_over_generalised,medium,V3|V4
evt_000085_v4_under_specified,evt_000085,v4_under_specified,low,V4
evt_000086_clean_supported,evt_000086,clean_supported,none,NONE
evt_000086_v1_fabricated,evt_000086,v1_fabricated,high,V1|V4
evt_000086_v2_contradicted,evt_000086,v2_contradicted,high,V2|V4
evt_000086_v3_over_generalised,evt_000086,v3_over_generalised,medium,V3|V4
evt_000086_v4_under_specified,evt_000086,v4_under_specified,low,V4
evt_000087_clean_supported,evt_000087,clean_supported,none,NONE
evt_000087_v1_fabricated,evt_000087,v1_fabricated,high,V1|V4
evt_000087_v2_contradicted,evt_000087,v2_contradicted,high,V2|V4
evt_000087_v3_over_generalised,evt_000087,v3_over_generalised,medium,V3|V4
evt_000087_v4_under_specified,evt_000087,v4_under_specified,low,V4
evt_000088_clean_supported,evt_000088,clean_supported,none,NONE
evt_000088_v1_fabricated,evt_000088,v1_fabricated,high,V1|V4
evt_000088_v2_contradicted,evt_000088,v2_contradicted,high,V2|V4
evt_000088_v3_over_generalised,evt_000088,v3_over_generalised,medium,V3|V4
evt_000088_v4_under_specified,evt_000088,v4_under_specified,low,V4
evt_000089_clean_supported,evt_000089,clean_supported,none,NONE
evt_000089_v1_fabricated,evt_000089,v1_fabricated,high,V1|V4
evt_000089_v2_contradicted,evt_000089,v2_contradicted,high,V2|V4
evt_000089_v3_over_generalised,evt_000089,v3_over_generalised,medium,V3|V4
evt_000089_v4_under_specified,evt_000089,v4_under_specified,low,V4
evt_000090_clean_supported,evt_000090,clean_supported,none,NONE
evt_000090_v1_fabricated,evt_000090,v1_fabricated,high,V1|V4
evt_000090_v2_contradicted,evt_000090,v2_contradicted,high,V2|V4
evt_000090_v3_over_generalised,evt_000090,v3_over_generalised,medium,V3|V4
evt_000090_v4_under_specified,evt_000090,v4_under_specified,low,V4
evt_000091_clean_supported,evt_000091,clean_supported,none,NONE
evt_000091_v1_fabricated,evt_000091,v1_fabricated,high,V1|V4
evt_000091_v2_contradicted,evt_000091,v2_contradicted,high,V2|V4
evt_000091_v3_over_generalised,evt_000091,v3_over_generalised,medium,V3|V4
evt_000091_v4_under_specified,evt_000091,v4_under_specified,low,V4
evt_000092_clean_supported,evt_000092,clean_supported,none,NONE
evt_000092_v1_fabricated,evt_000092,v1_fabricated,high,V1|V4
evt_000092_v2_contradicted,evt_000092,v2_contradicted,high,V2|V4
evt_000092_v3_over_generalised,evt_000092,v3_over_generalised,medium,V3|V4
evt_000092_v4_under_specified,evt_000092,v4_under_specified,low,V4
evt_000093_clean_supported,evt_000093,clean_supported,none,NONE
evt_000093_v1_fabricated,evt_000093,v1_fabricated,high,V1|V4
evt_000093_v2_contradicted,evt_000093,v2_contradicted,high,V2|V4
evt_000093_v3_over_generalised,evt_000093,v3_over_generalised,medium,V3|V4
evt_000093_v4_under_specified,evt_000093,v4_under_specified,low,V4
evt_000094_clean_supported,evt_000094,clean_supported,none,NONE
evt_000094_v1_fabricated,evt_000094,v1_fabricated,high,V1|V4
evt_000094_v2_contradicted,evt_000094,v2_contradicted,high,V2|V4
evt_000094_v3_over_generalised,evt_000094,v3_over_generalised,medium,V3|V4
evt_000094_v4_under_specified,evt_000094,v4_under_specified,low,V4
evt_000095_clean_supported,evt_000095,clean_supported,none,NONE
evt_000095_v1_fabricated,evt_000095,v1_fabricated,high,V1|V4
evt_000095_v2_contradicted,evt_000095,v2_contradicted,high,V2|V4
evt_000095_v3_over_generalised,evt_000095,v3_over_generalised,medium,V3|V4
evt_000095_v4_under_specified,evt_000095,v4_under_specified,low,V4
evt_000096_clean_supported,evt_000096,clean_supported,none,NONE
evt_000096_v1_fabricated,evt_000096,v1_fabricated,high,V1|V4
evt_000096_v2_contradicted,evt_000096,v2_contradicted,high,V2|V4
evt_000096_v3_over_generalised,evt_000096,v3_over_generalised,medium,V3|V4
evt_000096_v4_under_specified,evt_000096,v4_under_specified,low,V4
evt_000097_clean_supported,evt_000097,clean_supported,none,NONE
evt_000097_v1_fabricated,evt_000097,v1_fabricated,high,V1|V4
evt_000097_v2_contradicted,evt_000097,v2_contradicted,high,V2|V4
evt_000097_v3_over_generalised,evt_000097,v3_over_generalised,medium,V3|V4
evt_000097_v4_under_specified,evt_000097,v4_under_specified,low,V4
evt_000098_clean_supported,evt_000098,clean_supported,none,NONE
evt_000098_v1_fabricated,evt_000098,v1_fabricated,high,V1|V4
evt_000098_v2_contradicted,evt_000098,v2_contradicted,high,V2|V4
evt_000098_v3_over_generalised,evt_000098,v3_over_generalised,medium,V3|V4
evt_000098_v4_under_specified,evt_000098,v4_under_specified,low,V4
evt_000099_clean_supported,evt_000099,clean_supported,none,NONE
evt_000099_v1_fabricated,evt_000099,v1_fabricated,high,V1|V4
evt_000099_v2_contradicted,evt_000099,v2_contradicted,high,V2|V4
evt_000099_v3_over_generalised,evt_000099,v3_over_generalised,medium,V3|V4
evt_000099_v4_under_specified,evt_000099,v4_under_specified,low,V4
evt_000100_clean_supported,evt_000100,clean_supported,none,NONE
evt_000100_v1_fabricated,evt_000100,v1_fabricated,high,V1|V4
evt_000100_v2_contradicted,evt_000100,v2_contradicted,high,V2|V4
evt_000100_v3_over_generalised,evt_000100,v3_over_generalised,medium,V3|V4
evt_000100_v4_under_specified,evt_000100,v4_under_specified,low,V4
evt_000001_ollama_llama3_1_8b-instruct-q4_0,evt_000001,real_llm_output,high,V1|V4
evt_000002_ollama_llama3_1_8b-instruct-q4_0,evt_000002,real_llm_output,low,V4
evt_000003_ollama_llama3_1_8b-instruct-q4_0,evt_000003,real_llm_output,none,NONE
evt_000004_ollama_llama3_1_8b-instruct-q4_0,evt_000004,real_llm_output,none,NONE
evt_000005_ollama_llama3_1_8b-instruct-q4_0,evt_000005,real_llm_output,none,NONE
evt_000006_ollama_llama3_1_8b-instruct-q4_0,evt_000006,real_llm_output,none,NONE
evt_000007_ollama_llama3_1_8b-instruct-q4_0,evt_000007,real_llm_output,none,NONE
evt_000008_ollama_llama3_1_8b-instruct-q4_0,evt_000008,real_llm_output,high,V1|V4
evt_000009_ollama_llama3_1_8b-instruct-q4_0,evt_000009,real_llm_output,high,V1
evt_000010_ollama_llama3_1_8b-instruct-q4_0,evt_000010,real_llm_output,none,NONE
evt_000001_ollama_phi3_mini,evt_000001,real_llm_output,none,NONE
evt_000002_ollama_phi3_mini,evt_000002,real_llm_output,none,NONE
evt_000003_ollama_phi3_mini,evt_000003,real_llm_output,none,NONE
evt_000004_ollama_phi3_mini,evt_000004,real_llm_output,high,V1
evt_000005_ollama_phi3_mini,evt_000005,real_llm_output,high,V1
evt_000006_ollama_phi3_mini,evt_000006,real_llm_output,high,V1|V4
evt_000007_ollama_phi3_mini,evt_000007,real_llm_output,high,V1
evt_000008_ollama_phi3_mini,evt_000008,real_llm_output,high,V1
evt_000009_ollama_phi3_mini,evt_000009,real_llm_output,high,V1
evt_000010_ollama_phi3_mini,evt_000010,real_llm_output,high,V1
